1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtQual_Gd,BsmtUnfSF,CentralAir_Y,EnclosedPorch,FireplaceQu_NA,Fireplaces,GarageArea,GarageCars,GarageFinish_Unf,GarageType_Attchd,GarageType_Detchd,GarageYrBlt,GrLivArea,LotArea,MSSubClass,MSZoning_RM,MasVnrArea,MoSold,OpenPorchSF,OverallCond,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
-0.77895923101367,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,0.6173468218837304,True,-0.3596007501322808,1.0,-0.9243112113157019,0.47892663683044606,0.30641784773000924,1.0,0.0,1.0,0.5163343613376137,-1.2782715666052966,-0.5133522930298892,-0.2855238789025389,1.0,-0.5670159496749859,0.28991426069523585,0.9548467885836223,2.188278755250165,0.6461833962946006,-0.9250621166560519,-0.4987469425629572,-0.36132850891826346,-1.3970952153180085,0.8010968455588685
-0.39659378722730027,-0.7850250438866518,-1.0458012732222097,0.29992256787935145,0.0,-0.3066478352426375,True,-0.3596007501322808,0.0,0.6236316606467388,0.03308077521785759,0.30641784773000924,0.0,1.0,0.0,-0.32824949498351697,-0.9818079948341735,0.13605556469018626,-0.8736160342204271,0.0,0.4395606878053118,-1.183763975211413,-0.7028427666170877,1.2897577696579254,-0.06318453668168356,-0.9250621166560519,-0.10838501526847763,-0.7407604083206012,-0.04334568471713999,-0.682812438954783
0.34774427667683305,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,0.20027297332257826,0.30641784773000924,1.0,0.0,0.0,-0.4489043316008213,-0.40469224178638713,0.07898984784307946,0.7730420006696599,0.0,-0.5670159496749859,1.3951729376252227,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-0.28775828882527155,-2.3870092885455563,-0.7407604083206012,-0.14240052841964257,-0.8264165632625557
-0.11619246178396236,-0.7850250438866518,0.16992708860002484,0.4492232542744085,0.0,-0.2110621810571512,True,-0.3596007501322808,1.0,-0.9243112113157019,0.47892663683044606,0.30641784773000924,1.0,0.0,1.0,1.039171986679266,-0.7644013755353498,0.4472539405630754,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,0.806838792583559,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,0.1412650545128756,-0.7407604083206012,1.0792758772445559,0.9447009698666412
0.4573557038955924,-0.7850250438866518,0.16992708860002484,0.13744829150826,0.0,-0.08133879323399115,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8307455816565326,-1.0069943365928933,1.0,1.0,0.0,-0.8108688414527344,-0.31970601787866515,-0.3307419991191474,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,-0.0516463630454428,-0.7407604083206012,-0.4395650595271503,-0.9221526461344042
-0.004031931606627215,2.056599753589673,1.3856554504222593,-0.9691332664786333,0.0,1.3592735662758386,True,-0.3596007501322808,0.0,0.6236316606467388,1.765377716691769,1.6198300320529118,0.0,0.0,0.0,1.0793902655517007,1.7298454749656993,0.5131965466975099,0.06733141428819403,0.0,1.5579791738945314,1.7635924966018848,1.5764803717838884,-0.5072842015265535,1.3555513292708847,1.6241531946670693,0.2411250824254169,1.1563990886910875,1.1122941584787234,1.0404370527384896
-0.13148707953541716,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,0.1735562845939724,True,2.831893241256634,0.0,0.6236316606467388,-0.8957647698083684,-1.0069943365928933,1.0,1.0,0.0,-1.9369806498809086,-0.7762599184061948,-0.3448182092747671,-0.2855238789025389,1.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,1.2897577696579254,0.6461833962946006,-0.28775828882527155,-0.9413084299026289,-0.7407604083206012,-1.364076934083841,-1.6401732676732679
1.6197466530061566,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.7680240410571733,True,-0.3596007501322808,0.0,0.6236316606467388,0.2838690723749386,0.30641784773000924,0.0,1.0,0.0,0.9587354289343963,0.5815432403055492,-0.054036678762731744,-0.8736160342204271,0.0,1.0043620232803678,1.0267533786485603,1.6504843697839202,-0.5072842015265535,1.3555513292708847,0.3495455390055087,1.645974111467759,0.6109657333002271,1.0132393147762209,0.8489648869947928
-0.2538440215470555,-0.7850250438866518,0.16992708860002484,0.8751693301661888,1.0,-0.8209896887169211,True,-0.3596007501322808,0.0,0.6236316606467388,0.4603497259299215,0.30641784773000924,1.0,1.0,0.0,-0.08693982174890821,-0.8711282613729542,-0.7537891800123658,1.4787525870511256,1.0,-0.5670159496749859,-0.07850529828142637,0.9252451893836097,1.2897577696579254,-0.7725524696579678,-0.28775828882527155,-0.02668135606730748,0.04972271543426916,0.15476400268786517,-0.39560419033923755
-0.2538440215470555,-0.7850250438866518,0.16992708860002484,-0.5563607805628874,0.0,-0.8118862930802081,True,-0.3596007501322808,0.0,0.6236316606467388,-0.9422070470596797,-1.0069943365928933,1.0,1.0,0.0,-0.40868605272838654,-0.8711282613729542,-0.2437484841033357,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,0.6292291973834829,2.188278755250165,-0.7725524696579678,-0.28775828882527155,0.01870956571112038,2.468601074124172,-0.10938224718547504,0.8010968455588685
1.122671576083876,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.287819921220563,True,-0.3596007501322808,0.0,0.6236316606467388,1.937214142521621,1.6198300320529118,0.0,1.0,0.0,1.1598268232965703,0.19614059700308908,0.5150987372590801,-0.8736160342204271,0.0,3.0119232058105174,0.28991426069523585,0.12600201098326738,-0.5072842015265535,1.3555513292708847,0.3495455390055087,1.1670998867053453,-0.7407604083206012,1.1783307209470586,1.088305094174414
-0.6617004949191834,-0.7850250438866518,0.16992708860002484,-0.45536325741329,0.0,-0.8665066669004861,True,-0.3596007501322808,1.0,-0.9243112113157019,0.47892663683044606,0.30641784773000924,1.0,0.0,1.0,1.0793902655517007,-1.187356071262152,-0.37639457259683284,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,-0.22921717941688477,1.2897577696579254,-0.7725524696579678,-0.9250621166560519,-0.3444178085163025,1.0141121264152109,-0.670693028166323,0.7532288041229442
1.387778283775759,-0.7850250438866518,0.16992708860002484,1.7051054986563587,0.0,-0.17009690069194275,True,-0.3596007501322808,0.0,0.6236316606467388,1.3891952709561475,1.6198300320529118,0.0,1.0,0.0,1.200045102169005,0.4016886734310678,0.16611017556299584,-0.8736160342204271,0.0,0.5514025364142338,-0.4469248572580886,0.03719721338322934,-0.5072842015265535,1.3555513292708847,0.3495455390055087,1.4802972469764974,-0.7407604083206012,1.1783307209470586,1.1361731356103382
1.122671576083876,-0.7850250438866518,-1.0458012732222097,1.834645800087364,0.0,-0.8050587463526734,True,-0.3596007501322808,0.0,2.1715745326091795,-0.7146398885282543,-1.0069943365928933,0.0,1.0,0.0,-0.8510871203251692,0.19614059700308908,0.7802641015419697,-0.8736160342204271,0.0,-0.5670159496749859,2.132012055578547,3.1157635301845477,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,0.980997107413791,1.5358309880934253,-0.47258334076131786,0.6096246798151715
-1.630359619177987,-0.7850250438866518,-2.2615296350444445,-0.9691332664786333,0.0,-0.09271803777988238,False,0.9948381632864295,1.0,-0.9243112113157019,-1.0815338788136135,-1.0069943365928933,1.0,0.0,1.0,-2.3391634386052567,-1.9383971197489973,-0.4874825013925341,-0.6383791720932718,1.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,0.39123678406568596,-1.4819204026342518,-1.562365944486832,-1.2068453223064317,-0.35342367768071475,-1.4631317777863437,-1.6401732676732679
-1.3015253375217088,0.7734358466832866,0.16992708860002484,-0.9691332664786333,0.0,0.20086647150411135,False,2.318140549959882,1.0,-0.9243112113157019,-1.0350916015623022,-1.0069943365928933,1.0,0.0,1.0,-2.3391634386052567,-0.36318734173842987,-0.2115380572607465,0.3025682764153493,0.0,-0.5670159496749859,0.28991426069523585,0.09640041178325469,-1.405805187118793,-1.4819204026342518,-0.28775828882527155,-0.9140738768355721,-0.7407604083206012,-1.6942597464255162,-1.6401732676732679
0.1744052754936787,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,1.5185829899183159,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.9375628193345485,-1.0069943365928933,1.0,1.0,0.0,-0.4891226104732561,-0.5390890609892962,-0.20595829828014053,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,0.2592092073833244,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,0.3999933086499144,-0.7407604083206012,-0.1754188096538101,1.0404370527384896
0.1896998932451335,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,1.5322380833733853,True,-0.3596007501322808,1.0,-0.9243112113157019,0.05165768611838211,0.30641784773000924,0.0,1.0,0.0,1.1598268232965703,-0.5272305181184513,0.11170752550208736,-0.8736160342204271,0.0,-0.5670159496749859,-1.9206030931647375,-0.25881877861689745,-0.5072842015265535,1.3555513292708847,0.3495455390055087,0.41361058518344274,-0.7407604083206012,1.1783307209470586,1.088305094174414
1.3775818719414559,-0.7850250438866518,1.3856554504222593,1.2659858327885438,0.0,-0.41133688506483684,True,-0.3596007501322808,0.0,0.6236316606467388,-0.1201787397114697,0.30641784773000924,0.0,1.0,0.0,-0.7706505625802996,0.39378297818383784,0.04868161156206051,-0.8736160342204271,0.0,-0.5670159496749859,-0.8153444162347508,-0.14041238181684673,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,0.7858161437665512,-0.7407604083206012,-0.4065467782929828,-1.2093608947499497
1.0232565606994197,-0.7850250438866518,-1.0458012732222097,1.562391607249319,0.0,-0.34761311560784597,True,-0.3596007501322808,0.0,0.6236316606467388,0.38604208232782344,0.30641784773000924,0.0,1.0,0.0,1.0793902655517007,0.11906006834259707,-0.3620647370330038,1.4787525870511256,0.0,0.8086387882147543,0.6583338196718981,-0.007205185416789678,-0.5072842015265535,2.064919262247169,-0.28775828882527155,1.1557521562607382,0.8639203329017856,1.1122941584787234,0.9925690113025655
-0.07030860852959799,2.2945683326886757,1.3856554504222593,-0.9691332664786333,0.0,1.2659637609995305,True,-0.3596007501322808,0.0,0.6236316606467388,1.013012825220526,1.6198300320529118,0.0,0.0,0.0,1.039171986679266,1.8800536846630684,0.4121268215260785,0.06733141428819403,0.0,0.17114025114389908,1.0267533786485603,-0.22921717941688477,-0.5072842015265535,1.3555513292708847,1.6241531946670693,0.14807369277963978,0.1524855215224023,1.0792758772445559,0.9925690113025655
-0.15952721207975096,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,1.2204467828159655,True,-0.3596007501322808,1.0,-0.9243112113157019,0.9247724984430346,0.30641784773000924,1.0,1.0,0.0,0.6772074768273528,-0.7980005803360771,0.08761311172219781,-0.8736160342204271,0.0,-0.5670159496749859,-0.07850529828142637,0.2444084077833181,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,0.10268277100121193,2.3579334367984903,0.7490930649028806,0.513888596943323
0.35029337963540885,-0.7850250438866518,0.16992708860002484,1.6941275070096633,0.0,-1.0849881621815978,True,-0.3596007501322808,0.0,0.6236316606467388,0.11667687427021793,0.30641784773000924,0.0,1.0,0.0,-0.9717419569424737,-0.4027158179745796,-0.2074800507293967,-0.8736160342204271,0.0,3.0678441301149784,1.3951729376252227,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,0.5565919887854905,-0.7407604083206012,-0.5716381844638204,0.27454838976370183
-0.2614913304227829,-0.7850250438866518,0.16992708860002484,0.6358491122682298,0.0,-0.5342327261604621,True,-0.3596007501322808,1.0,-0.9243112113157019,-1.053668512462827,-1.0069943365928933,1.0,0.0,1.0,-1.0119602358149085,-0.8770575328083766,-0.2848358002332526,-0.8736160342204271,0.0,-0.5670159496749859,-1.9206030931647375,0.06679881258324202,1.2897577696579254,-0.7725524696579678,-0.9250621166560519,0.011900927444356202,-0.7407604083206012,-0.6046564656979879,1.088305094174414
-0.01932654935808201,-0.7850250438866518,-1.0458012732222097,-0.9691332664786333,0.0,-1.2761594705525703,False,-0.3596007501322808,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-0.6892972706866654,-0.5234973093582637,0.7730420006696599,0.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,-0.28775828882527155,-2.3870092885455563,-0.7407604083206012,-0.5386199032296529,-1.4008330604936468
0.4191191595169554,-0.7850250438866518,0.16992708860002484,0.4426364592863913,0.0,-0.26340670596825083,True,-0.3596007501322808,0.0,0.6236316606467388,-0.1526883337873876,0.30641784773000924,0.0,1.0,0.0,-0.5293408893456909,-0.3493523750557775,-0.1915016500122068,-0.8736160342204271,0.0,-0.0022146141999299673,2.132012055578547,1.339667578183787,-0.5072842015265535,-0.06318453668168356,-0.28775828882527155,0.08225685620091938,-0.7407604083206012,-0.20843709088797763,-0.9221526461344042
0.4293155713512586,-0.7850250438866518,-1.0458012732222097,1.1540103179922512,0.0,-0.4045093383373021,True,-0.3596007501322808,0.0,2.1715745326091795,-0.7657263935046967,-1.0069943365928933,0.0,1.0,0.0,-0.7706505625802996,-0.34144667980854754,0.8543227207391039,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,0.8364403917835717,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,0.6768779314983243,-0.7407604083206012,-0.4065467782929828,-1.2093608947499497
-0.7024861422563962,-0.7850250438866518,-1.0458012732222097,0.6709786855376549,1.0,-1.2761594705525703,True,-0.3596007501322808,1.0,-0.9243112113157019,0.1445422406210047,0.30641784773000924,0.0,1.0,0.0,0.19458813035813532,-1.2189788522510718,-0.12530541846956292,0.6554235696060822,0.0,-0.5670159496749859,2.132012055578547,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.9250621166560519,-0.48059057385158604,1.1563990886910875,0.38589197132703784,-0.06052790028776786
-0.564834582493303,-0.7850250438866518,0.16992708860002484,-0.35436573426369256,1.0,-0.8960927027198032,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.7657263935046967,-1.0069943365928933,1.0,0.0,1.0,-0.04672154287647342,-1.1122519664134676,-0.12276916438746927,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,-0.25817505713728955,0.40544012112396083,0.12174572145369765,-0.20413202459554058
-0.024424755275233606,-0.7850250438866518,0.16992708860002484,-0.576121165526939,0.0,-0.21788972778468593,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.8028802153057458,-1.0069943365928933,0.0,1.0,0.0,-0.7706505625802996,-0.6932501183102803,-0.2819191080388449,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-0.28775828882527155,0.22296871371404575,-0.7407604083206012,-0.4065467782929828,-1.2093608947499497
1.5101352257873975,-0.7850250438866518,-1.0458012732222097,0.032059571699984434,0.0,1.6733407157424365,True,-0.3596007501322808,0.0,0.6236316606467388,0.47892663683044606,0.30641784773000924,0.0,1.0,0.0,1.0793902655517007,0.4965570163978272,-0.3183143541168886,1.4787525870511256,0.0,1.7369261316688067,-1.5521835341880752,0.5108228005834322,-0.5072842015265535,2.064919262247169,-0.28775828882527155,1.5892354592447242,0.8085865142389447,1.1122941584787234,0.9925690113025655
0.9136451334806605,0.6871139111277661,-2.2615296350444445,1.9971200764584556,0.0,-1.0872640110907759,True,-0.3596007501322808,0.0,0.6236316606467388,0.9154840429927723,0.30641784773000924,0.0,1.0,0.0,0.9989537078068311,1.2811972696853997,0.3365464498796882,-0.16790544783896125,0.0,-0.5670159496749859,0.6583338196718981,-0.06640838381681503,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,0.8675198029677214,0.587251239587581,1.0462575960103884,0.896832928430717
1.2654213417641207,-0.7850250438866518,0.16992708860002484,-0.9164389065744956,1.0,2.4380259492263274,True,-0.3596007501322808,1.0,-0.9243112113157019,1.6399835681132284,1.6198300320529118,0.0,1.0,0.0,1.1196085444241355,0.30682033046430834,0.11766772259500739,-0.8736160342204271,0.0,-0.5670159496749859,0.28991426069523585,1.4580739749838378,-0.5072842015265535,1.3555513292708847,0.3495455390055087,1.3713590347082705,-0.7407604083206012,1.145312439712891,1.0404370527384896
-1.0797533801256143,0.8854210603769349,-1.0458012732222097,-0.9691332664786333,0.0,0.39886532660261875,True,1.2283621138758622,1.0,-0.9243112113157019,-2.196148532845085,-2.320406520915796,0.0,0.0,0.0,0.03371501486839617,-0.09637012714441907,-0.7243686326600797,3.1254106219412128,1.0,-0.5670159496749859,-0.07850529828142637,-0.7028427666170877,-0.5072842015265535,-1.4819204026342518,0.986849366836289,-0.7166233670994109,-0.7407604083206012,-1.6942597464255162,1.1361731356103382
-0.5214998321975144,-0.7850250438866518,0.16992708860002484,0.7061082588070802,0.0,-0.8391964799903471,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.4034766309444686,-1.0069943365928933,1.0,1.0,0.0,-0.4891226104732561,-1.0786527616127404,-0.3076620869720953,-0.8736160342204271,0.0,-0.5670159496749859,-1.9206030931647375,-0.7028427666170877,1.2897577696579254,-0.7725524696579678,-0.28775828882527155,-0.21959277362562588,-0.7407604083206012,-0.1754188096538101,-0.87428460469848
-0.931905408528218,0.7921000489655613,0.16992708860002484,-0.5695343705389219,1.0,0.11666006186451626,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.39418817549420637,0.30641784773000924,0.0,1.0,0.0,0.7576440345722224,-0.060794498531884296,0.46931935107729,0.06733141428819403,0.0,-0.5670159496749859,0.28991426069523585,0.4072172033833878,0.39123678406568596,-0.06318453668168356,-0.28775828882527155,-0.5849896939419701,-0.7407604083206012,0.8481479086053832,0.6096246798151715
-0.8758251434395504,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,0.0,0.5809332393368785,True,-0.3596007501322808,0.0,0.6236316606467388,0.25600370602415184,0.30641784773000924,1.0,0.0,1.0,0.2750246881030049,-0.6418630992032857,-0.49813476853732735,-0.16790544783896125,1.0,-0.5670159496749859,1.0267533786485603,-0.7028427666170877,0.39123678406568596,-0.06318453668168356,-0.28775828882527155,-0.5350596799856995,0.1445806902848536,-1.232003809147171,-1.6401732676732679
-0.8758251434395504,-0.7850250438866518,-1.0458012732222097,-0.7407910402273696,1.0,-1.2761594705525703,False,-0.3596007501322808,1.0,-0.9243112113157019,0.20027297332257826,0.30641784773000924,1.0,0.0,0.0,-0.6097774470905605,-1.353375671453981,-0.2150888129756776,0.7730420006696599,1.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.5350596799856995,0.09715170285956139,-0.2744736533563127,-1.0178887290062526
1.7395544920592192,-0.7850250438866518,-3.4772579968666792,3.0048997096250902,0.0,-1.2033323054588665,True,-0.3596007501322808,0.0,0.6236316606467388,1.9557910534221454,1.6198300320529118,0.0,1.0,0.0,0.11415157261326575,0.674435159460501,5.085555405895917,-0.8736160342204271,0.0,-0.5670159496749859,1.7635924966018848,0.3628148045833688,-0.5072842015265535,2.064919262247169,-0.9250621166560519,1.7934946072476496,6.0336799622586375,0.3198554088587028,0.1309442654559291
0.5108868660256841,-0.7850250438866518,0.16992708860002484,-0.1260235080124289,0.0,-1.2761594705525703,True,-0.3596007501322808,0.0,0.6236316606467388,0.4603497259299215,0.30641784773000924,1.0,0.0,1.0,-0.6499957259629953,-0.2782011178307079,-0.38476421106774183,0.5378051385425046,0.0,-0.5670159496749859,-1.5521835341880752,0.03719721338322934,-0.5072842015265535,-0.7725524696579678,-0.28775828882527155,-1.5155035903997411,-0.7407604083206012,-0.5386199032296529,-1.4008330604936468
