Id,SalePrice
2148,136993.34240849814
2149,158244.55522385234
2150,220517.28374056076
2151,110497.05311819667
2152,147244.25195890403
2153,182584.88731015564
2154,98096.233946488
2155,139443.12338355015
2156,277166.76718923793
2157,243416.21982748195
2158,237822.82579677863
2159,213214.91602846107
2160,198352.012008571
2161,249219.47665782706
2162,429628.4342982529
2163,358558.75861874636
2164,248993.1617693851
2165,180332.89735036198
2166,157002.1649648899
2167,223638.4180590171
2168,194458.77895934676
2169,192620.40881522893
2170,204798.5332409238
2171,157593.3087638687
2172,143301.61579895866
2173,167551.6291633459
2174,222210.96054359153
2175,281167.37972442235
2176,300972.0580745629
2177,241879.62917059468
2178,209882.1236813316
2179,142726.7768867844
2180,214551.31117394354
2181,186995.24959443216
2182,219322.29866037294
2183,193480.40786184857
2184,127017.30900455601
2185,135680.16703793092
2186,142720.86836447066
2187,158082.40323059002
2188,166220.29328396768
2189,245803.08870597812
2190,70337.2627037365
2191,66984.45767151177
2192,79289.16109582836
2193,101212.77626921337
2194,95382.91202206262
2195,106497.03695363092
2196,107193.09694933644
2197,127600.85110798685
2198,152919.04966935885
2199,188263.3481089914
2200,141009.54358779234
2201,135943.52575591646
2202,180850.47564600565
2203,131612.76781266244
2204,159454.11891837465
2205,100141.64947786317
2206,131823.22489267326
2207,179969.51256878523
2208,250272.4884398719
2209,184212.09681905987
2210,126777.00114549958
2211,118445.8114560365
2212,117336.67660852932
2213,99251.82398744531
2214,124899.74781553193
2215,103684.88808870547
2216,140809.1486198031
2217,53527.18578519732
2218,84336.11652884579
2219,84315.14956979308
2220,85534.00931483695
2221,267056.52730113216
2222,259935.62478840371
2223,289453.62203962606
2224,214246.8840185857
2225,114937.7569509811
2226,192412.130259041
2227,211313.61963022372
2228,268104.09817848325
2229,248720.7406456809
2230,152675.44962244102
2231,207273.95986568037
2232,187887.33697132656
2233,193617.7884232421
2234,257074.9176404142
2235,219501.93332604045
2236,263962.4489581231
2237,328504.6946240716
2238,224026.93779553843
2239,108966.55974199757
2240,160692.26352689302
2241,162950.16669846623
2242,132246.30968932307
2243,145908.48765962574
2244,123694.65190298008
2245,109047.96248414772
2246,138152.68865512163
2247,127224.70451141913
2248,123671.94749297973
2249,132132.51845687497
2250,131216.7585405575
2251,100015.53286991749
2252,177918.44195976746
2253,168137.69847864416
2254,178293.86592013738
2255,211189.02396092113
2256,176749.03864178676
2257,227481.0352591565
2258,164870.21749468308
2259,181008.3713744853
2260,153983.49885549475
2261,173784.24729739738
2262,182478.34158123174
2263,357202.70375586796
2264,515881.48007440334
2265,160679.05732467736
2266,256617.08950669304
2267,317624.8554511032
2268,392545.7937221384
2269,160830.68330725053
2270,203927.4253801888
2271,225261.4621344689
2272,224241.48408217085
2273,171139.91053103574
2274,184978.9925438385
2275,171569.31829746775
2276,188223.22095020313
2277,188407.2757545162
2278,142142.94832690313
2279,133128.54680316336
2280,112443.29526473243
2281,176822.96586575295
2282,196886.0441895705
2283,117166.40775383115
2284,124234.79950744032
2285,134984.46650005513
2286,122190.62571251583
2287,338774.7587239302
2288,256302.1325167502
2289,336056.5011652074
2290,395581.6426366904
2291,307342.46052160085
2292,399772.93219612335
2293,434600.88817668526
2294,351027.046875533
2295,441504.26765375375
2296,237239.08715339337
2297,315783.45139639545
2298,308774.45624853554
2299,353263.29008616525
2300,301343.3578631759
2301,297966.3093730116
2302,244514.86044477724
2303,226357.8903862361
2304,221053.43906271877
2305,196972.71111231783
2306,194975.29048205234
2307,210498.13851873614
2308,219520.6421790944
2309,256178.42830520967
2310,210026.7174466918
2311,210392.50127641723
2312,182633.83953520074
2313,194995.39746369526
2314,177557.80572260896
2315,196952.18704754018
2316,199615.7941134705
2317,201508.75558891636
2318,188137.6697875625
2319,187923.13654965255
2320,186844.55797542213
2321,249763.35886455697
2322,202354.62536666062
2323,190627.7731044833
2324,212551.05036810855
2325,223481.30814464143
2326,190903.14279530305
2327,219930.56643724936
2328,241482.88746535216
2329,202141.89137042518
2330,192736.1433110503
2331,339564.95313561347
2332,351410.17000923166
2333,308889.6012186585
2334,243909.1650864439
2335,273530.0105449695
2336,298199.2780110022
2337,183216.75806324766
2338,260630.841031798
2339,234792.36731288748
2340,354799.67604569515
2341,220149.04110393688
2342,226339.89507134346
2343,247501.82287020862
2344,205647.51071493814
2345,213335.46748666707
2346,196372.8113565445
2347,181755.9341501614
2348,225395.11261590297
2349,174373.4749325985
2350,299166.7765000479
2351,226908.417215194
2352,237713.07578085267
2353,246021.50458145913
2354,121523.26204098201
2355,129330.44570896949
2356,165271.71285306243
2357,194153.14489938752
2358,190755.8190524831
2359,129571.45933723814
2360,112139.39296147556
2361,149301.70955421543
2362,259088.0717126673
2363,133469.31007383697
2364,184269.29193498884
2365,223546.44254952038
2366,181922.73874614024
2367,195851.90245847075
2368,208577.8242030983
2369,191904.81060042384
2370,169986.99977540385
2371,155948.6566969292
2372,170603.75079994864
2373,268894.82093556406
2374,309303.7024089262
2375,216167.34491549642
2376,284383.3906162663
2377,285520.3281413322
2378,143415.8982150449
2379,197992.64024209604
2380,150662.85875437837
2381,171903.13317790825
2382,222141.88554259058
2383,199088.61871236426
2384,241713.53720880754
2385,171533.62957010977
2386,130152.55762492532
2387,132452.2691579853
2388,97458.21106677025
2389,124003.03639618093
2390,139632.51863049227
2391,153758.71636877488
2392,109561.18136066846
2393,167113.49860652097
2394,136926.1918905213
2395,229486.97616099066
2396,139830.96115295915
2397,229697.11083119595
2398,133079.0082251766
2399,65444.36280744358
2400,68512.729000709
2401,121749.10188076134
2402,140239.5820880834
2403,142129.62390328868
2404,161028.01145127302
2405,168180.75969306775
2406,139314.99067982793
2407,124038.79344059409
2408,155783.8450692958
2409,128526.05916922272
2410,173528.89020389708
2411,103219.86730426732
2412,154088.41366352022
2413,119781.51328974443
2414,153056.84188759374
2415,133458.75312843584
2416,113538.66733147329
2417,115726.59969464513
2418,130388.70876700096
2419,119411.34547748337
2420,123777.80594374651
2421,115273.60853538412
2422,101917.755607732
2423,116163.32266117928
2424,158408.81868943508
2425,227981.1407994282
2426,137513.0972225029
2427,124725.23998420607
2428,170962.68230686983
2429,117613.24313896228
2430,129565.90509305648
2431,104775.21770546136
2432,148730.3838660346
2433,144758.66428964492
2434,128000.17158082484
2435,141056.44630881777
2436,99599.34240192568
2437,104908.19651897559
2438,126711.57148159009
2439,122553.08333793162
2440,122380.20935989475
2441,93147.3586186212
2442,110677.30783267326
2443,128198.19852771351
2444,150606.78174535226
2445,92640.04763708379
2446,138057.11218296445
2447,189927.39239193613
2448,134806.51557858367
2449,115371.26657002333
2450,153454.62547230007
2451,147310.63244427103
2452,176239.78693291784
2453,83004.22483848101
2454,108208.01145489991
2455,122299.12959634092
2456,113057.10976961015
2457,129384.38865415285
2458,123918.10150614406
2459,104416.90494865831
2460,139802.44107534993
2461,123409.40555902997
2462,132783.1803276119
2463,112132.56802399311
2464,158138.37746030674
2465,133555.45756917432
2466,114855.47918253958
2467,154715.89858923905
2468,93563.35034839818
2469,84786.21849930505
2470,192520.35329674662
2471,223915.60912448048
2472,155130.74666682328
2473,114064.53493040791
2474,72818.0570634354
2475,209628.44074631855
2476,103811.78017732457
2477,114430.75074340281
2478,151720.75655925472
2479,106550.9488277405
2480,151034.82969544327
2481,119503.14029646137
2482,131581.94826292386
2483,113154.59918849518
2484,116999.76515505784
2485,126031.5221031623
2486,147631.5522605625
2487,183139.1447699162
2488,160117.34872979423
2489,158017.80298985497
2490,149171.37765093418
2491,83284.65056859606
2492,198427.84601248856
2493,174637.1890780538
2494,137214.89249224486
2495,89242.87048431514
2496,251311.7937580501
2497,138762.72928344287
2498,107922.13322688501
2499,86973.2620866098
2500,124774.72175680357
2501,128130.60216622995
2502,156929.31818581937
2503,99585.03015489738
2504,146973.1503940923
2505,226308.35123726662
2506,263323.9612067262
2507,272739.60503568297
2508,259363.40020233902
2509,222701.78180870842
2510,232081.03948738152
2511,173185.4772145903
2512,197845.3318661841
2513,231168.6582889766
2514,193202.28553574858
2515,148743.2238160172
2516,187756.21668335726
2517,155175.97847062768
2518,154670.04299394912
2519,229746.83008014955
2520,216308.13196091808
2521,183442.51206343432
2522,234489.05927479753
2523,128370.47283923307
2524,147645.9658777139
2525,144164.28281466616
2526,136244.7069796488
2527,120036.44252229658
2528,123268.37093149238
2529,152035.42365983693
2530,139637.86313513064
2531,254827.13990622366
2532,231313.44358632082
2533,199059.94921560376
2534,233441.5446126108
2535,286904.2830134313
2536,242063.45731064826
2537,216820.13601542742
2538,185317.3173885169
2539,191834.00858629597
2540,199760.98857700234
2541,195641.03543294917
2542,173576.1274329212
2543,132961.1630406293
2544,115381.46213630072
2545,144908.6291292587
2546,125795.23616698648
2547,145843.39555678185
2548,147697.65404343404
2549,174138.2139380506
2550,954618.6525911377
2551,151373.18742491066
2552,122470.97167919122
2553,66235.5389939622
2554,100294.11332111733
2555,124056.52913225649
2556,102942.73316363178
2557,117018.91859177011
2558,134596.5282372051
2559,118860.05408749067
2560,158563.94946676935
2561,137556.81577830404
2562,130250.49511489819
2563,133103.4014500706
2564,184992.41475848012
2565,123244.65958351693
2566,158863.22084822308
2567,121481.01140926726
2568,178130.66495103476
2569,207541.19529932959
2570,129658.7328947933
2571,180951.72722748556
2572,140440.08601306792
2573,206259.53562774093
2574,208278.60016753976
2575,132092.16907616495
2576,119116.37002325505
2577,147038.05611240113
2578,95463.45904980517
2579,59707.735318767074
2580,113691.06851633433
2581,130705.79793469625
2582,134147.19087674742
2583,262981.00951857335
2584,171812.53032623572
2585,222974.08039529208
2586,218510.62300023044
2587,199020.12553188676
2588,125423.88505081681
2589,145515.65033129856
2590,221379.93937340565
2591,241748.77850434504
2592,207523.34685382087
2593,279679.6882938816
2594,172116.68588977278
2595,188851.55032427752
2596,300452.39305584395
2597,205938.80481509576
2598,313918.81260047306
2599,335923.4125922094
2600,95042.25588420533
2601,134049.67758955093
2602,99072.40877001194
2603,107805.99281153143
2604,94748.57912372013
2605,98909.46355510692
2606,149249.78746588572
2607,226900.50517753215
2608,195734.18121673207
2609,193399.3288591967
2610,102274.74221104512
2611,124664.29612575629
2612,163051.45651573164
2613,135623.5237871069
2614,126058.86867678582
2615,142169.63680054896
2616,156189.64101256637
2617,176516.62856030048
2618,193424.09729782023
2619,199231.56866400765
2620,199860.49682822076
2621,183651.93245572862
2622,187599.28559426646
2623,242251.0630039011
2624,325855.90324364597
2625,253792.8347167787
2626,198721.3216932458
2627,145720.53863390224
2628,418902.8686846328
2629,444240.04993103695
2630,345603.7859727686
2631,426312.91323683975
2632,365179.70180274994
2633,272062.5157265732
2634,379195.7228083466
2635,165438.46911859518
2636,180587.4870842377
2637,176528.39713266736
2638,258255.69733898665
2639,193079.59383688244
2640,149362.08356135487
2641,107537.92356717284
2642,188408.63044193923
2643,114948.40490236023
2644,135605.08416498904
2645,121929.08533984308
2646,105791.95405826719
2647,116484.16048481093
2648,148370.14912826673
2649,156318.60373609097
2650,128668.09509400286
2651,155015.15105743546
2652,386981.4982000609
2653,245084.12041165645
2654,245926.4842665943
2655,383770.6255461997
2656,308595.0018898029
2657,323215.27578213793
2658,273112.7317499157
2659,292540.04169677576
2660,352443.34377242904
2661,314610.2212841662
2662,333629.94280680997
2663,279431.4861445724
2664,246736.36783463933
2665,298150.52550882194
2666,258254.19579289755
2667,201383.21872148427
2668,191996.66561952204
2669,190536.03944982553
2670,281054.6279337066
2671,195567.15889972713
2672,215800.40371010025
2673,211517.77311148914
2674,218498.95404383732
2675,181745.29479933402
2676,214613.01596026504
2677,216806.63963160446
2678,245598.62276670127
2679,279808.811637802
2680,261445.24855291037
2681,365066.54063168884
2682,313363.92502346454
2683,470235.15444138646
2684,302625.45987065096
2685,282526.2683393914
2686,251825.77977489695
2687,298716.4196588987
2688,211195.89141521128
2689,186405.29953632728
2690,395343.6686841871
2691,180688.93130747092
2692,125101.82475864753
2693,200485.8603135734
2694,126767.30548642903
2695,197615.7553296395
2696,185547.2858575025
2697,178166.7042179599
2698,215725.62550552175
2699,168337.69453964985
2700,154406.83785559243
2701,171869.89436856585
2702,122133.61907561623
2703,127089.01353120407
2704,145732.11857680243
2705,113847.67873953131
2706,113048.5494010661
2707,127705.0146284526
2708,121995.47748779318
2709,101210.59656960546
2710,126450.7083657387
2711,158400.08038336044
2712,340524.6103152383
2713,162665.94235422532
2714,144488.19012835593
2715,153258.3347931338
2716,149306.94877698558
2717,179151.20711253167
2718,206027.12770304875
2719,157262.98528473408
2720,188061.64627334752
2721,135786.30840874635
2722,174960.51031561624
2723,164592.59660969363
2724,135548.52878778972
2725,126761.21370738154
2726,139388.45686407885
2727,192586.57733501444
2728,180803.87001722783
2729,155458.49408376924
2730,136982.02917077055
2731,125566.22274092464
2732,120307.36281375485
2733,168467.38732394512
